GlobalId,IfcClass,Name,Tag
37ERv$vjXCjPUDTL4UUcId,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:630477,630477
3vjAMrGwDEGhjt_XkGxJHo,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634619,634619
2mEJjBcIX1YQdA7f2wXhOw,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:603151,603151
13ZGwiF95BjvZmdBvF2epb,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:639776,639776
31Wi8h84rAFhbjNsr8zAgy,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585144,585144
31Wi8h84rAFhbjNsr8zAa_,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:585274,585274
2pEfTcZRb73xram0wmX_97,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:607153,607153
270CRfYljClP3lAwmpBQhr,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:613066,613066
2mEJjBcIX1YQdA7f2wXhOo,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:603143,603143
1ff0JSiR10Zg$SakxsRAcA,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:590077,590077
37ERv$vjXCjPUDTL4UUcJk,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:630404,630404
1G$vhmQXn2Jvv399dvK$5s,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:611911,611911
3drU2IqjPEShx5e9vnjKKH,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:608336,608336
2mEJjBcIX1YQdA7f2wXh7A,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:603135,603135
31Wi8h84rAFhbjNsr8zAbw,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:585342,585342
3vjAMrGwDEGhjt_XkGxIgE,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:634887,634887
0xk4BGpvP3_QlbIG1nv6f2,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:579073,579073
13ZGwiF95BjvZmdBvF2eo9,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:639820,639820
2mEJjBcIX1YQdA7f2wXh6q,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:603009,603009
17feEoBzz3lPZ8E5f8e9GC,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:710674,710674
2mEJjBcIX1YQdA7f2wXh74,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:603121,603121
1EoKTsrRj7Zg$T7J4aJL_F,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:614714,614714
0U5Ew4sirE$O2S1s$sieEl,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:577201,577201
2APLVywBjFiBdr7tJLzvi3,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:610159,610159
3vjAMrGwDEGhjt_XkGxIh6,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:634959,634959
1pT7e75LjAgh6lOpeitwZW,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634505,634505
29zlrModn8QxZ4$c6kbMR3,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:576432,576432
1nW_5JGJL5iwcwxbSS$zfb,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:710599,710599
2vONWFe3D43xMeo7Rqvn33,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:709158,709158
3cBzjqVX552gQYvldt9dK8,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:591056,591056
37ERv$vjXCjPUDTL4UUcLZ,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:630537,630537
29zlrModn8QxZ4$c6kbMQZ,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:576464,576464
2vONWFe3D43xMeo7Rqvn3V,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:709178,709178
13ZGwiF95BjvZmdBvF2epj,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:639784,639784
1vcLKliHD66R66dMS0pv_k,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:578515,578515
3vjAMrGwDEGhjt_XkGxJMY,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634667,634667
3TWPOACIT7mxsD2PPlUy8v,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:618780,618780
3Xrq1Ptmj3PvyFm$JMrtsI,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:609074,609074
2mEJjBcIX1YQdA7f2wXh54,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:602993,602993
3CSAfi4Zn09exUD_brFZA_,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:619350,619350
3vjAMrGwDEGhjt_XkGxIkq,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:635197,635197
2mEJjBcIX1YQdA7f2wXh6a,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:603025,603025
26A3asOO536v6t$peFDNpK,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:591006,591006
2XNdKJ1v5Blv3TumHCF6mF,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:631987,631987
2mEJjBcIX1YQdA7f2wXhOY,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:603159,603159
13ZGwiF95BjvZmdBvF2eo1,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:639812,639812
1i8VmiVhTBJfZn39qjfOtS,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:613971,613971
13ZGwiF95BjvZmdBvF2enD,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:639880,639880
2mEJjBcIX1YQdA7f2wXh6y,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:603017,603017
1pT7e75LjAgh6lOpeitwWo,IfcFlowTerminal,M_Exhaust Grill:ER-600 x 600 Face 300 x 300 Connection:ER-600 x 600 Face 300 x 300 Connection:634459,634459
3_T5bNv6XAJPJSfD_AzAl7,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:631699,631699
13ZGwiF95BjvZmdBvF2epr,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:639792,639792
29zlrModn8QxZ4$c6kbMQP,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:576490,576490
3CSAfi4Zn09exUD_brFZAb,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:619341,619341
2vONWFe3D43xMeo7Rqvn3i,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:709129,709129
1EoKTsrRj7Zg$T7J4aJLuA,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:614591,614591
1EoKTsrRj7Zg$T7J4aJL$t,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:614722,614722
37ERv$vjXCjPUDTL4UUcIJ,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:630521,630521
3drU2IqjPEShx5e9vnjKLr,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:608308,608308
3drU2IqjPEShx5e9vnjKLz,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:608316,608316
3vjAMrGwDEGhjt_XkGxIhc,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:634991,634991
0xk4BGpvP3_QlbIG1nv6d_,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:579005,579005
37ERv$vjXCjPUDTL4UUcJc,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:630412,630412
29zlrModn8QxZ4$c6kbMRJ,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:576416,576416
3MTTvUO1rDHx9eMi7FVIDn,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:591969,591969
3vjAMrGwDEGhjt_XkGxJNq,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634749,634749
3vjAMrGwDEGhjt_XkGxJMo,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634683,634683
3vjAMrGwDEGhjt_XkGxIk_,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:635191,635191
1i8VmiVhTBJfZn39qjfOqG,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:614047,614047
26A3asOO536v6t$peFDNmC,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:590918,590918
2pEfTcZRb73xram0wmX_9c,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:607120,607120
3TWPOACIT7mxsD2PPlUy9q,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:618833,618833
26A3asOO536v6t$peFDNp0,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:590986,590986
2XNdKJ1v5Blv3TumHCF6mO,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:631972,631972
3cBzjqVX552gQYvldt9dKG,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:591048,591048
2mEJjBcIX1YQdA7f2wXh6C,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:603065,603065
2eGk8b7S9EYgiKcuDXjVAv,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:594176,594176
3_T5bNv6XAJPJSfD_AzAlh,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:631743,631743
2APLVywBjFiBdr7tJLzvlf,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:610181,610181
26A3asOO536v6t$peFDNnq,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:590910,590910
31Wi8h84rAFhbjNsr8zAbo,IfcFlowTerminal,M_Exhaust Grill:ER-600 x 600 Face 300 x 300 Connection:ER-600 x 600 Face 300 x 300 Connection:585334,585334
2pEfTcZRb73xram0wmX_9N,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:607137,607137
31Wi8h84rAFhbjNsr8zAas,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:585266,585266
31Wi8h84rAFhbjNsr8zAbM,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:585298,585298
1i8VmiVhTBJfZn39qjfOsv,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:613942,613942
3drU2IqjPEShx5e9vnjKMJ,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:608466,608466
055y9VW_9CCQ1HSDb$ztyz,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:629410,629410
31Wi8h84rAFhbjNsr8zAhT,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585177,585177
3drU2IqjPEShx5e9vnjKLj,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:608300,608300
2Ib0b0DrX7NgPFxrhA8IOA,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:585590,585590
3S7CYugLb5EwvHuVha9Jew,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:708826,708826
2APLVywBjFiBdr7tJLzvjT,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:610097,610097
3TWPOACIT7mxsD2PPlUy8n,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:618772,618772
3vjAMrGwDEGhjt_XkGxIg6,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:634895,634895
31Wi8h84rAFhbjNsr8zAcG,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585364,585364
13ZGwiF95BjvZmdBvF2eoH,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:639828,639828
1nW_5JGJL5iwcwxbSS$zfm,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:710610,710610
2mEJjBcIX1YQdA7f2wXh6i,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:603033,603033
3S7CYugLb5EwvHuVha9Jfv,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:708761,708761
37ERv$vjXCjPUDTL4UUcLh,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:630529,630529
26A3asOO536v6t$peFDNkP,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:590803,590803
3PsgCtzZ18uBzRwpV9IJME,IfcFlowTerminal,M_Exhaust Grill:ER-600 x 600 Face 300 x 300 Connection:ER-600 x 600 Face 300 x 300 Connection:726142,726142
3vjAMrGwDEGhjt_XkGxJKK,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634781,634781
1NAlaKy5fFXeFbPxNNJe16,IfcFlowTerminal,M_Exhaust Grill:ER-600 x 600 Face 300 x 300 Connection:ER-600 x 600 Face 300 x 300 Connection:603776,603776
0xk4BGpvP3_QlbIG1nv6cs,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:579061,579061
31Wi8h84rAFhbjNsr8zAfm,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585076,585076
2mEJjBcIX1YQdA7f2wXh7C,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:603129,603129
29zlrModn8QxZ4$c6kbMQf,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:576474,576474
2mEJjBcIX1YQdA7f2wXh4C,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:602937,602937
2APLVywBjFiBdr7tJLzvln,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:610205,610205
2APLVywBjFiBdr7tJLzvlv,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:610197,610197
2APLVywBjFiBdr7tJLzvlX,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:610189,610189
31Wi8h84rAFhbjNsr8zAgK,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585104,585104
31Wi8h84rAFhbjNsr8zAbY,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:585318,585318
13ZGwiF95BjvZmdBvF2enT,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:639896,639896
31Wi8h84rAFhbjNsr8zAb6,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:585282,585282
2APLVywBjFiBdr7tJLzvij,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:610113,610113
3vjAMrGwDEGhjt_XkGxIhE,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:634951,634951
37ERv$vjXCjPUDTL4UUcGM,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:630396,630396
1NAlaKy5fFXeFbPxNNJe2_,IfcFlowTerminal,M_Exhaust Grill:ER-600 x 600 Face 300 x 300 Connection:ER-600 x 600 Face 300 x 300 Connection:603768,603768
37ERv$vjXCjPUDTL4UUcIB,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:630497,630497
1pT7e75LjAgh6lOpeitwWA,IfcFlowTerminal,M_Exhaust Grill:ER-600 x 600 Face 300 x 300 Connection:ER-600 x 600 Face 300 x 300 Connection:634467,634467
13ZGwiF95BjvZmdBvF2epv,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:639804,639804
1EoKTsrRj7Zg$T7J4aJL_7,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:614706,614706
2mEJjBcIX1YQdA7f2wXh6K,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:603041,603041
13ZGwiF95BjvZmdBvF2epL,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:639760,639760
13ZGwiF95BjvZmdBvF2eqP,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:639708,639708
37ERv$vjXCjPUDTL4UUcIl,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:630469,630469
1EoKTsrRj7Zg$T7J4aJL$h,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:614750,614750
1dF7LdRnr4QfzF9Nkd9f3t,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:716489,716489
37ERv$vjXCjPUDTL4UUcIp,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:630489,630489
17feEoBzz3lPZ8E5f8e9Hm,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:710766,710766
1Bt2bbQ3vCRRncVtkgKmj5,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:580461,580461
3vjAMrGwDEGhjt_XkGxJMQ,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634643,634643
13ZGwiF95BjvZmdBvF2eq6,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:639683,639683
1EoKTsrRj7Zg$T7J4aJL_c,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:614675,614675
26A3asOO536v6t$peFDNk9,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:590787,590787
2mEJjBcIX1YQdA7f2wXh5C,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:603001,603001
2pEfTcZRb73xram0wmX_AC,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:607098,607098
0J3q8r36T0QQtYHes8eE2k,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:710898,710898
13ZGwiF95BjvZmdBvF2epT,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:639768,639768
36aXfFK8D1vfkY$DKjowb4,IfcFlowTerminal,M_Exhaust Grill:ER-600 x 600 Face 300 x 300 Connection:ER-600 x 600 Face 300 x 300 Connection:722464,722464
31Wi8h84rAFhbjNsr8zAfu,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:585084,585084
3vjAMrGwDEGhjt_XkGxJLv,IfcFlowTerminal,M_Return Register:RR-600 x 600 Face 300 x 300 Connection:RR-600 x 600 Face 300 x 300 Connection:634864,634864
1EoKTsrRj7Zg$T7J4aJL_s,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:614659,614659
3_T5bNv6XAJPJSfD_AzAiY,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:631670,631670
1ff0JSiR10Zg$SakxsRAXY,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:590101,590101
13ZGwiF95BjvZmdBvF2epD,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:639752,639752
3vjAMrGwDEGhjt_XkGxJNy,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:634741,634741
37ERv$vjXCjPUDTL4UUcGn,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:630363,630363
1Bt2bbQ3vCRRncVtkgKmiA,IfcFlowTerminal,M_Supply Diffuser:SD-600 x 600 Face 300 x 300 Connection:SD-600 x 600 Face 300 x 300 Connection:580386,580386
